Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume
2020-09-17T18:00:00.000000000Z,1.29473,1.29589,1.29426,1.29585,1.29491,1.29606,1.29443,1.29605,407.0
2020-09-17T18:15:00.000000000Z,1.29581,1.29627,1.29509,1.29552,1.29603,1.29645,1.29534,1.29573,487.0
2020-09-17T18:30:00.000000000Z,1.29548,1.29609,1.29492,1.29588,1.29572,1.2963,1.29508,1.29606,562.0
2020-09-17T18:45:00.000000000Z,1.29586,1.2963,1.29573,1.296,1.29603,1.2965,1.29597,1.29618,414.0
2020-09-17T19:00:00.000000000Z,1.29598,1.2964,1.29578,1.29626,1.29616,1.29661,1.29598,1.29647,356.0
2020-09-17T19:15:00.000000000Z,1.29625,1.29682,1.29595,1.29678,1.29643,1.297,1.29618,1.29694,337.0
2020-09-17T19:30:00.000000000Z,1.29675,1.29729,1.2967,1.29688,1.29693,1.29747,1.29688,1.29706,386.0
2020-09-17T19:45:00.000000000Z,1.29689,1.29731,1.29667,1.29729,1.29709,1.2975,1.29686,1.29747,388.0
2020-09-17T20:00:00.000000000Z,1.29725,1.29775,1.29678,1.29773,1.29745,1.29794,1.29699,1.29794,396.0
2020-09-17T20:15:00.000000000Z,1.29774,1.29788,1.29729,1.29729,1.29789,1.29809,1.29747,1.29747,139.0
2020-09-17T20:30:00.000000000Z,1.29728,1.29902,1.29728,1.29781,1.29752,1.29924,1.29752,1.29802,416.0
2020-09-17T20:45:00.000000000Z,1.29778,1.29792,1.29668,1.29693,1.298,1.29814,1.29714,1.29753,195.0
2020-09-17T21:00:00.000000000Z,1.29693,1.29699,1.29642,1.29699,1.29753,1.29759,1.29702,1.29759,65.0
2020-09-17T21:15:00.000000000Z,1.2969,1.29731,1.2969,1.29719,1.2975,1.29791,1.2975,1.29779,16.0
2020-09-17T21:30:00.000000000Z,1.29724,1.29728,1.2969,1.29723,1.29784,1.29788,1.2975,1.29783,226.0
2020-09-17T21:45:00.000000000Z,1.29718,1.29723,1.29688,1.29689,1.29778,1.29783,1.29748,1.29749,360.0
2020-09-17T22:00:00.000000000Z,1.2968,1.29707,1.29648,1.29706,1.2974,1.2976,1.29708,1.2973,72.0
2020-09-17T22:15:00.000000000Z,1.29707,1.29745,1.29707,1.2973,1.29734,1.29772,1.2973,1.29753,76.0
2020-09-17T22:30:00.000000000Z,1.29731,1.29769,1.29725,1.2976,1.29756,1.29795,1.29751,1.29786,63.0
2020-09-17T22:45:00.000000000Z,1.29763,1.29774,1.29748,1.29761,1.29791,1.29799,1.29774,1.29785,67.0
2020-09-17T23:00:00.000000000Z,1.29759,1.29766,1.29728,1.29741,1.29783,1.2979,1.29753,1.29769,68.0
2020-09-17T23:15:00.000000000Z,1.2974,1.29792,1.29738,1.29776,1.29764,1.29815,1.29762,1.29799,78.0
2020-09-17T23:30:00.000000000Z,1.29769,1.29781,1.29744,1.29744,1.29799,1.29809,1.29772,1.29772,77.0
2020-09-17T23:45:00.000000000Z,1.29743,1.29774,1.29729,1.29738,1.29768,1.29799,1.29752,1.29766,117.0
2020-09-18T00:00:00.000000000Z,1.29741,1.29928,1.29741,1.29903,1.29768,1.2995,1.29768,1.29922,599.0
2020-09-18T00:15:00.000000000Z,1.29906,1.29908,1.29814,1.29824,1.29923,1.29927,1.29835,1.29844,341.0
2020-09-18T00:30:00.000000000Z,1.29821,1.29875,1.29807,1.29819,1.29842,1.29898,1.2983,1.29838,237.0
2020-09-18T00:45:00.000000000Z,1.29821,1.29831,1.29765,1.29788,1.2984,1.2985,1.29788,1.29808,314.0
2020-09-18T01:00:00.000000000Z,1.2979,1.29895,1.2973,1.29745,1.2981,1.29918,1.29751,1.29766,520.0
2020-09-18T01:15:00.000000000Z,1.29745,1.29753,1.29663,1.29665,1.2977,1.29776,1.29684,1.29686,408.0
2020-09-18T01:30:00.000000000Z,1.2967,1.29697,1.2954,1.29664,1.29687,1.29719,1.29559,1.29682,571.0
2020-09-18T01:45:00.000000000Z,1.29665,1.29665,1.29534,1.29541,1.29686,1.29686,1.29553,1.2956,362.0
2020-09-18T02:00:00.000000000Z,1.29537,1.29568,1.29464,1.29477,1.29559,1.29585,1.29484,1.29497,389.0
2020-09-18T02:15:00.000000000Z,1.2948,1.29489,1.29448,1.29464,1.29498,1.29509,1.29468,1.29483,233.0
2020-09-18T02:30:00.000000000Z,1.29465,1.29488,1.29425,1.29446,1.29487,1.2951,1.2945,1.29467,266.0
2020-09-18T02:45:00.000000000Z,1.2945,1.2945,1.29403,1.29422,1.29467,1.2947,1.29423,1.29443,225.0
2020-09-18T03:00:00.000000000Z,1.29426,1.29523,1.29426,1.29504,1.29444,1.29544,1.29444,1.29521,267.0
2020-09-18T03:15:00.000000000Z,1.29506,1.29544,1.29491,1.29539,1.29524,1.29564,1.29509,1.29557,175.0
2020-09-18T03:30:00.000000000Z,1.29537,1.29565,1.29533,1.29556,1.29555,1.29587,1.29553,1.29574,164.0
2020-09-18T03:45:00.000000000Z,1.29559,1.29598,1.29554,1.29583,1.29576,1.29617,1.29572,1.29601,142.0
2020-09-18T04:00:00.000000000Z,1.29584,1.29584,1.29514,1.29523,1.29605,1.29605,1.29534,1.29545,164.0
2020-09-18T04:15:00.000000000Z,1.29527,1.29575,1.29517,1.29546,1.29545,1.29595,1.29537,1.29563,138.0
2020-09-18T04:30:00.000000000Z,1.29548,1.29607,1.29546,1.29579,1.29566,1.29624,1.29566,1.29596,183.0
2020-09-18T04:45:00.000000000Z,1.29581,1.29614,1.29564,1.29584,1.29599,1.29633,1.29584,1.29603,189.0
2020-09-18T05:00:00.000000000Z,1.29581,1.29601,1.29539,1.29542,1.29601,1.2962,1.29558,1.29561,135.0
2020-09-18T05:15:00.000000000Z,1.2954,1.29598,1.29515,1.29598,1.29558,1.29616,1.29534,1.29615,178.0
2020-09-18T05:30:00.000000000Z,1.29594,1.29637,1.29558,1.29609,1.29614,1.29658,1.29578,1.2963,269.0
2020-09-18T05:45:00.000000000Z,1.29607,1.29679,1.29589,1.29673,1.29627,1.29709,1.29612,1.29709,263.0
2020-09-18T06:00:00.000000000Z,1.29673,1.29768,1.29648,1.29706,1.29709,1.29787,1.29669,1.29726,576.0
2020-09-18T06:15:00.000000000Z,1.29711,1.29718,1.29585,1.29585,1.29727,1.29737,1.29601,1.29601,532.0
2020-09-18T06:30:00.000000000Z,1.29582,1.29706,1.29518,1.29657,1.29599,1.29729,1.29536,1.29674,670.0
2020-09-18T06:45:00.000000000Z,1.2966,1.29733,1.29608,1.29694,1.29676,1.29747,1.29625,1.29714,501.0
2020-09-18T07:00:00.000000000Z,1.29698,1.29855,1.29667,1.29746,1.29715,1.29874,1.29685,1.29762,1289.0
2020-09-18T07:15:00.000000000Z,1.29748,1.29932,1.2973,1.29865,1.29765,1.29954,1.29747,1.29882,984.0
2020-09-18T07:30:00.000000000Z,1.29862,1.29908,1.29771,1.29821,1.2988,1.29926,1.29793,1.29841,918.0
2020-09-18T07:45:00.000000000Z,1.29826,1.29826,1.2966,1.29678,1.29841,1.29841,1.29678,1.29696,933.0
2020-09-18T08:00:00.000000000Z,1.29679,1.2975,1.29649,1.29725,1.297,1.2977,1.29666,1.29744,721.0
2020-09-18T08:15:00.000000000Z,1.29728,1.29876,1.29728,1.29857,1.29745,1.29893,1.29745,1.29874,761.0
2020-09-18T08:30:00.000000000Z,1.29853,1.29871,1.298,1.29801,1.29873,1.29891,1.29816,1.29816,651.0
2020-09-18T08:45:00.000000000Z,1.29798,1.29885,1.29779,1.29852,1.29814,1.29902,1.29795,1.2987,586.0
2020-09-18T09:00:00.000000000Z,1.29849,1.29871,1.29742,1.29819,1.29869,1.29891,1.29767,1.29838,862.0
2020-09-18T09:15:00.000000000Z,1.29816,1.29875,1.29794,1.29859,1.29836,1.29891,1.2981,1.29876,424.0
2020-09-18T09:30:00.000000000Z,1.29856,1.29923,1.2979,1.29923,1.29874,1.29941,1.29808,1.29938,515.0
2020-09-18T09:45:00.000000000Z,1.2992,1.2999,1.2969,1.2978,1.29937,1.30009,1.29714,1.29799,1162.0
2020-09-18T10:00:00.000000000Z,1.29778,1.29941,1.2975,1.29923,1.29796,1.29958,1.29771,1.29938,878.0
2020-09-18T10:15:00.000000000Z,1.2992,1.29928,1.29817,1.29884,1.29937,1.29945,1.29837,1.29905,711.0
2020-09-18T10:30:00.000000000Z,1.29888,1.29931,1.29784,1.29815,1.29906,1.29951,1.298,1.29828,539.0
2020-09-18T10:45:00.000000000Z,1.29811,1.29851,1.29754,1.29822,1.29827,1.29871,1.29772,1.29839,578.0
2020-09-18T11:00:00.000000000Z,1.2982,1.29901,1.29769,1.29801,1.29837,1.29922,1.2979,1.29815,553.0
2020-09-18T11:15:00.000000000Z,1.298,1.29885,1.29757,1.29845,1.29812,1.29903,1.29775,1.29864,516.0
2020-09-18T11:30:00.000000000Z,1.29848,1.29848,1.29678,1.29697,1.29866,1.29866,1.29696,1.29715,862.0
2020-09-18T11:45:00.000000000Z,1.29696,1.29737,1.29547,1.29706,1.29712,1.29756,1.29566,1.29723,1000.0
2020-09-18T12:00:00.000000000Z,1.29704,1.29739,1.29559,1.29576,1.29721,1.29757,1.29575,1.29593,944.0
2020-09-18T12:15:00.000000000Z,1.29574,1.29682,1.29548,1.2968,1.29591,1.29699,1.29567,1.29699,701.0
2020-09-18T12:30:00.000000000Z,1.29676,1.29803,1.29606,1.29727,1.29698,1.29823,1.29624,1.29746,932.0
2020-09-18T12:45:00.000000000Z,1.29726,1.29774,1.29647,1.29673,1.29743,1.29793,1.29667,1.29691,742.0
2020-09-18T13:00:00.000000000Z,1.29675,1.29731,1.29606,1.29613,1.29694,1.2975,1.29624,1.29632,920.0
2020-09-18T13:15:00.000000000Z,1.2961,1.29657,1.29569,1.29588,1.2963,1.29675,1.2959,1.29607,900.0
2020-09-18T13:30:00.000000000Z,1.29591,1.2966,1.29444,1.29545,1.29609,1.29678,1.29467,1.29563,1716.0
2020-09-18T13:45:00.000000000Z,1.29547,1.29564,1.29369,1.29429,1.29565,1.29582,1.29394,1.29456,1417.0
2020-09-18T14:00:00.000000000Z,1.29431,1.29505,1.29317,1.29423,1.29458,1.29522,1.29333,1.2944,1286.0
2020-09-18T14:15:00.000000000Z,1.29426,1.29592,1.29398,1.29578,1.29442,1.29614,1.29414,1.29596,1089.0
2020-09-18T14:30:00.000000000Z,1.29579,1.29644,1.2952,1.29631,1.29601,1.2967,1.29538,1.2965,1320.0
2020-09-18T14:45:00.000000000Z,1.29634,1.29676,1.29515,1.2961,1.29653,1.29692,1.29534,1.29624,2015.0
2020-09-18T15:00:00.000000000Z,1.29611,1.2962,1.29505,1.2953,1.29627,1.29636,1.29521,1.29545,1125.0
2020-09-18T15:15:00.000000000Z,1.29532,1.29566,1.29456,1.29529,1.29548,1.29583,1.29474,1.29543,838.0
2020-09-18T15:30:00.000000000Z,1.29524,1.29539,1.29414,1.29435,1.29544,1.29556,1.29431,1.2945,628.0
2020-09-18T15:45:00.000000000Z,1.29437,1.29509,1.29435,1.29477,1.29453,1.29527,1.29453,1.29492,638.0
2020-09-18T16:00:00.000000000Z,1.29474,1.29564,1.29462,1.29501,1.2949,1.29581,1.29479,1.29518,523.0
2020-09-18T16:15:00.000000000Z,1.29504,1.29558,1.29449,1.29544,1.2952,1.29575,1.29465,1.29561,499.0
2020-09-18T16:30:00.000000000Z,1.29546,1.29551,1.2947,1.29481,1.29564,1.2957,1.29488,1.29498,583.0
2020-09-18T16:45:00.000000000Z,1.29484,1.29523,1.29465,1.29505,1.295,1.29543,1.29481,1.29525,474.0
2020-09-18T17:00:00.000000000Z,1.29503,1.29507,1.29326,1.29356,1.29523,1.29524,1.29343,1.29374,598.0
2020-09-18T17:15:00.000000000Z,1.29354,1.29354,1.29192,1.29209,1.29372,1.29372,1.29212,1.29227,638.0
2020-09-18T17:30:00.000000000Z,1.29208,1.29266,1.29155,1.29237,1.29224,1.29287,1.29176,1.29255,753.0
2020-09-18T17:45:00.000000000Z,1.29241,1.29363,1.29241,1.29323,1.29257,1.29383,1.29257,1.29349,513.0
2020-09-18T18:00:00.000000000Z,1.29328,1.29377,1.29269,1.29331,1.29349,1.29397,1.29289,1.29349,553.0
2020-09-18T18:15:00.000000000Z,1.29328,1.29348,1.29247,1.29328,1.29347,1.29366,1.29266,1.29346,468.0
2020-09-18T18:30:00.000000000Z,1.29329,1.29348,1.29284,1.29288,1.29349,1.29364,1.29302,1.29304,316.0
2020-09-18T18:45:00.000000000Z,1.2929,1.29347,1.29246,1.29253,1.29307,1.29361,1.29262,1.2927,536.0
2020-09-18T19:00:00.000000000Z,1.29252,1.2931,1.29227,1.29274,1.29267,1.29328,1.29254,1.29291,531.0
2020-09-18T19:15:00.000000000Z,1.29276,1.29289,1.29187,1.29209,1.29294,1.29309,1.29208,1.29231,360.0
2020-09-18T19:30:00.000000000Z,1.29206,1.29238,1.29151,1.29166,1.29229,1.29262,1.29177,1.29186,262.0
2020-09-18T19:45:00.000000000Z,1.29167,1.29237,1.29137,1.29216,1.29189,1.29257,1.29158,1.29233,314.0
2020-09-18T20:00:00.000000000Z,1.29214,1.29248,1.2919,1.29248,1.2923,1.29271,1.29216,1.29271,252.0
2020-09-18T20:15:00.000000000Z,1.29247,1.29254,1.29233,1.29252,1.29267,1.29272,1.29251,1.29269,69.0
2020-09-18T20:30:00.000000000Z,1.29249,1.29259,1.29141,1.29185,1.29268,1.29281,1.29165,1.29205,137.0
2020-09-18T20:45:00.000000000Z,1.29185,1.29239,1.2912,1.29147,1.29209,1.29263,1.29187,1.292,258.0
2020-09-20T21:00:00.000000000Z,1.2924,1.2924,1.28988,1.29152,1.2939,1.2939,1.29138,1.29302,45.0
2020-09-20T21:15:00.000000000Z,1.29141,1.29258,1.29127,1.2924,1.29291,1.29408,1.29277,1.2939,190.0
2020-09-20T21:30:00.000000000Z,1.29233,1.29254,1.2914,1.29204,1.29383,1.29404,1.2929,1.29341,90.0
2020-09-20T21:45:00.000000000Z,1.29234,1.29302,1.29194,1.29231,1.29351,1.29452,1.29344,1.29374,159.0
2020-09-20T22:00:00.000000000Z,1.2925,1.29361,1.29225,1.29338,1.29371,1.29421,1.29304,1.29372,152.0
2020-09-20T22:15:00.000000000Z,1.29335,1.29366,1.29317,1.29336,1.29369,1.29392,1.29344,1.2937,196.0
2020-09-20T22:30:00.000000000Z,1.29336,1.29348,1.29287,1.2929,1.29365,1.29374,1.29317,1.29318,144.0
2020-09-20T22:45:00.000000000Z,1.29287,1.29315,1.29285,1.29309,1.29315,1.29342,1.29312,1.29337,121.0
2020-09-20T23:00:00.000000000Z,1.29312,1.29316,1.2928,1.29303,1.29338,1.29342,1.29307,1.29333,165.0
2020-09-20T23:15:00.000000000Z,1.29307,1.29374,1.29294,1.29369,1.29333,1.29396,1.29321,1.29393,130.0
2020-09-20T23:30:00.000000000Z,1.29368,1.2937,1.29316,1.29318,1.2939,1.29393,1.29338,1.29338,149.0
2020-09-20T23:45:00.000000000Z,1.29315,1.29343,1.29307,1.29317,1.29336,1.29366,1.29331,1.2934,134.0
2020-09-21T00:00:00.000000000Z,1.29313,1.29359,1.2928,1.29323,1.2934,1.29382,1.293,1.29345,249.0
2020-09-21T00:15:00.000000000Z,1.29327,1.29457,1.29327,1.29446,1.29347,1.29481,1.29347,1.2947,244.0
2020-09-21T00:30:00.000000000Z,1.29444,1.29461,1.29425,1.29448,1.29467,1.29482,1.29447,1.29469,268.0
2020-09-21T00:45:00.000000000Z,1.29445,1.29538,1.29444,1.29524,1.29467,1.2956,1.29467,1.29547,215.0
2020-09-21T01:00:00.000000000Z,1.29527,1.29546,1.2946,1.29492,1.29548,1.29568,1.29482,1.29512,334.0
2020-09-21T01:15:00.000000000Z,1.29494,1.2957,1.29494,1.29517,1.29515,1.29589,1.29515,1.29541,342.0
2020-09-21T01:30:00.000000000Z,1.29521,1.2955,1.29503,1.2952,1.29543,1.29571,1.29525,1.29543,239.0
2020-09-21T01:45:00.000000000Z,1.2952,1.29531,1.2945,1.29462,1.29539,1.29551,1.29475,1.29484,298.0
2020-09-21T02:00:00.000000000Z,1.29464,1.29522,1.29459,1.29489,1.29486,1.29545,1.29479,1.29508,254.0
2020-09-21T02:15:00.000000000Z,1.29492,1.29537,1.29492,1.29533,1.29511,1.29562,1.29511,1.2956,322.0
2020-09-21T02:30:00.000000000Z,1.29532,1.29552,1.2951,1.29539,1.29557,1.29576,1.29532,1.29561,241.0
2020-09-21T02:45:00.000000000Z,1.29541,1.29569,1.29524,1.29529,1.29564,1.29592,1.29546,1.29548,186.0
2020-09-21T03:00:00.000000000Z,1.29531,1.29559,1.29497,1.29549,1.29551,1.29581,1.29517,1.29574,226.0
2020-09-21T03:15:00.000000000Z,1.29555,1.29567,1.29515,1.29556,1.29574,1.29586,1.29535,1.29576,243.0
2020-09-21T03:30:00.000000000Z,1.29554,1.29594,1.2955,1.29567,1.29574,1.29618,1.29571,1.29587,168.0
2020-09-21T03:45:00.000000000Z,1.29565,1.29588,1.29558,1.29572,1.29585,1.29609,1.29578,1.29593,139.0
2020-09-21T04:00:00.000000000Z,1.29571,1.29611,1.29567,1.29585,1.29589,1.29636,1.29585,1.29605,144.0
2020-09-21T04:15:00.000000000Z,1.29582,1.29599,1.29549,1.29554,1.29602,1.29619,1.29569,1.29576,143.0
2020-09-21T04:30:00.000000000Z,1.29551,1.2959,1.29549,1.29568,1.29574,1.2961,1.29567,1.29589,141.0
2020-09-21T04:45:00.000000000Z,1.29572,1.29586,1.29548,1.29562,1.2959,1.29607,1.29566,1.29583,117.0
2020-09-21T05:00:00.000000000Z,1.2956,1.29584,1.29545,1.29553,1.2958,1.29607,1.29563,1.29576,232.0
2020-09-21T05:15:00.000000000Z,1.29551,1.29557,1.29518,1.29528,1.29573,1.29578,1.29536,1.29548,154.0
2020-09-21T05:30:00.000000000Z,1.29525,1.29553,1.29486,1.2953,1.29545,1.29573,1.29507,1.29551,240.0
2020-09-21T05:45:00.000000000Z,1.29532,1.29554,1.29476,1.29501,1.29553,1.29574,1.29498,1.29522,263.0
2020-09-21T06:00:00.000000000Z,1.29497,1.29506,1.29377,1.294,1.29522,1.29525,1.29394,1.29421,620.0
2020-09-21T06:15:00.000000000Z,1.29399,1.2949,1.29362,1.29469,1.29418,1.29509,1.29384,1.29484,656.0
2020-09-21T06:30:00.000000000Z,1.29464,1.29624,1.29459,1.29606,1.29484,1.2964,1.29475,1.29622,666.0
2020-09-21T06:45:00.000000000Z,1.29608,1.29657,1.2955,1.29582,1.29624,1.29673,1.29565,1.29599,668.0
2020-09-21T07:00:00.000000000Z,1.2958,1.29637,1.29454,1.29477,1.29596,1.29653,1.29469,1.29492,1063.0
2020-09-21T07:15:00.000000000Z,1.29475,1.29487,1.29264,1.29308,1.2949,1.29503,1.29282,1.29324,1327.0
2020-09-21T07:30:00.000000000Z,1.29305,1.29305,1.2909,1.29153,1.29321,1.29321,1.29108,1.29171,1346.0
2020-09-21T07:45:00.000000000Z,1.29151,1.29178,1.28963,1.28972,1.29169,1.29195,1.28979,1.28989,1105.0
2020-09-21T08:00:00.000000000Z,1.28969,1.28986,1.28644,1.28686,1.28987,1.29004,1.28671,1.28709,1311.0
2020-09-21T08:15:00.000000000Z,1.28687,1.28757,1.28499,1.28589,1.28704,1.28778,1.28516,1.28605,1429.0
2020-09-21T08:30:00.000000000Z,1.2859,1.2859,1.28336,1.28395,1.28608,1.28608,1.2836,1.28413,1544.0
2020-09-21T08:45:00.000000000Z,1.28399,1.28436,1.28342,1.28431,1.28414,1.28454,1.2836,1.28448,1056.0
2020-09-21T09:00:00.000000000Z,1.28434,1.28623,1.28378,1.28534,1.28449,1.28638,1.28395,1.28551,1036.0
2020-09-21T09:15:00.000000000Z,1.28538,1.28697,1.2844,1.28473,1.28553,1.28717,1.28459,1.28488,949.0
2020-09-21T09:30:00.000000000Z,1.28474,1.28504,1.28402,1.28436,1.28491,1.28522,1.2842,1.28455,923.0
2020-09-21T09:45:00.000000000Z,1.28434,1.28518,1.28358,1.28498,1.28452,1.28535,1.2838,1.28514,828.0
2020-09-21T10:00:00.000000000Z,1.28494,1.28548,1.28363,1.28416,1.28513,1.28565,1.28379,1.28434,781.0
2020-09-21T10:15:00.000000000Z,1.28414,1.28578,1.28376,1.28562,1.28431,1.28594,1.28394,1.28578,1014.0
2020-09-21T10:30:00.000000000Z,1.28564,1.28581,1.28475,1.28505,1.28581,1.28597,1.28493,1.28522,842.0
2020-09-21T10:45:00.000000000Z,1.28508,1.28626,1.28476,1.28584,1.28523,1.28645,1.28493,1.28602,819.0
2020-09-21T11:00:00.000000000Z,1.28586,1.28637,1.28485,1.28627,1.28604,1.28653,1.28501,1.28644,1060.0
2020-09-21T11:15:00.000000000Z,1.28625,1.2866,1.28567,1.28626,1.28642,1.28675,1.28585,1.28644,835.0
2020-09-21T11:30:00.000000000Z,1.28624,1.28638,1.28513,1.28598,1.28641,1.28653,1.28533,1.28612,754.0
2020-09-21T11:45:00.000000000Z,1.28595,1.28676,1.28584,1.28676,1.2861,1.28691,1.286,1.28691,559.0
2020-09-21T12:00:00.000000000Z,1.28672,1.28705,1.28624,1.28667,1.2869,1.28723,1.28644,1.28684,679.0
2020-09-21T12:15:00.000000000Z,1.28665,1.28707,1.2844,1.28494,1.28681,1.28723,1.28456,1.28515,993.0
2020-09-21T12:30:00.000000000Z,1.2849,1.28531,1.28433,1.28459,1.28514,1.28547,1.28449,1.28476,1028.0
2020-09-21T12:45:00.000000000Z,1.28456,1.28509,1.28375,1.28445,1.28475,1.28528,1.28392,1.28463,1013.0
2020-09-21T13:00:00.000000000Z,1.28447,1.28485,1.28252,1.28376,1.28466,1.28504,1.28274,1.28392,1337.0
2020-09-21T13:15:00.000000000Z,1.28378,1.28434,1.28219,1.28279,1.28395,1.28453,1.28238,1.28295,1325.0
2020-09-21T13:30:00.000000000Z,1.28276,1.28345,1.28103,1.28202,1.28294,1.28367,1.28125,1.28222,2515.0
2020-09-21T13:45:00.000000000Z,1.28201,1.28271,1.28151,1.28217,1.28218,1.2829,1.28172,1.28233,1894.0
2020-09-21T14:00:00.000000000Z,1.28213,1.28249,1.28139,1.28223,1.28232,1.28266,1.28156,1.2824,1944.0
2020-09-21T14:15:00.000000000Z,1.28225,1.28228,1.27988,1.28013,1.28243,1.28243,1.28006,1.28033,1449.0
2020-09-21T14:30:00.000000000Z,1.28013,1.28059,1.27932,1.27989,1.28029,1.28076,1.27948,1.28008,1238.0
2020-09-21T14:45:00.000000000Z,1.27991,1.28035,1.27907,1.27914,1.2801,1.28052,1.27922,1.27932,1467.0
2020-09-21T15:00:00.000000000Z,1.27915,1.28055,1.27861,1.27884,1.27936,1.28071,1.27878,1.27901,1224.0
2020-09-21T15:15:00.000000000Z,1.27887,1.27917,1.27813,1.27894,1.27903,1.27933,1.27831,1.27911,915.0
2020-09-21T15:30:00.000000000Z,1.27897,1.27932,1.27787,1.27891,1.27912,1.27948,1.27802,1.27906,857.0
2020-09-21T15:45:00.000000000Z,1.27889,1.27992,1.27885,1.27934,1.27904,1.28011,1.27901,1.27952,831.0
2020-09-21T16:00:00.000000000Z,1.27933,1.28045,1.27905,1.27969,1.27949,1.2806,1.27922,1.27987,728.0
2020-09-21T16:15:00.000000000Z,1.27967,1.28021,1.27927,1.27955,1.27984,1.28038,1.27944,1.27971,693.0
2020-09-21T16:30:00.000000000Z,1.27957,1.28004,1.27914,1.27997,1.27973,1.28021,1.27932,1.28017,760.0
2020-09-21T16:45:00.000000000Z,1.27998,1.28003,1.27866,1.27884,1.28012,1.28019,1.27888,1.27902,585.0
2020-09-21T17:00:00.000000000Z,1.27885,1.27894,1.27746,1.27864,1.27906,1.2792,1.27765,1.27881,685.0
2020-09-21T17:15:00.000000000Z,1.27862,1.27969,1.27862,1.27928,1.27878,1.27987,1.27878,1.27945,751.0
2020-09-21T17:30:00.000000000Z,1.27925,1.27997,1.27917,1.27934,1.27942,1.28018,1.27935,1.27951,446.0
2020-09-21T17:45:00.000000000Z,1.27932,1.2794,1.27854,1.27889,1.27948,1.27956,1.2787,1.27904,508.0
2020-09-21T18:00:00.000000000Z,1.27886,1.27933,1.27866,1.27904,1.27902,1.27951,1.27883,1.27922,355.0
2020-09-21T18:15:00.000000000Z,1.27907,1.27958,1.2787,1.27942,1.27923,1.27976,1.2789,1.27962,422.0
2020-09-21T18:30:00.000000000Z,1.27938,1.27944,1.27874,1.27889,1.27961,1.27961,1.2789,1.27905,360.0
2020-09-21T18:45:00.000000000Z,1.27891,1.27961,1.27882,1.27942,1.27908,1.27977,1.27897,1.27958,453.0
2020-09-21T19:00:00.000000000Z,1.2794,1.28112,1.27933,1.28086,1.27955,1.2813,1.27949,1.28108,800.0
2020-09-21T19:15:00.000000000Z,1.28089,1.28123,1.28042,1.28097,1.28109,1.2814,1.2806,1.28115,523.0
2020-09-21T19:30:00.000000000Z,1.28098,1.2813,1.2805,1.28124,1.28119,1.28151,1.28066,1.28141,458.0
2020-09-21T19:45:00.000000000Z,1.28122,1.28194,1.28103,1.28142,1.28137,1.28221,1.2812,1.28158,484.0
2020-09-21T20:00:00.000000000Z,1.28138,1.28151,1.28105,1.28142,1.28156,1.2817,1.28122,1.28159,268.0
2020-09-21T20:15:00.000000000Z,1.2814,1.28158,1.2811,1.28135,1.28157,1.28174,1.28132,1.28153,115.0
2020-09-21T20:30:00.000000000Z,1.28136,1.28167,1.28111,1.28166,1.28156,1.28186,1.28131,1.28183,146.0
2020-09-21T20:45:00.000000000Z,1.28163,1.28166,1.28128,1.28128,1.28181,1.28198,1.28168,1.28188,84.0
2020-09-21T21:00:00.000000000Z,1.28128,1.28147,1.28097,1.28128,1.28188,1.28207,1.28157,1.28188,41.0
2020-09-21T21:15:00.000000000Z,1.28123,1.28161,1.28123,1.28158,1.28183,1.28221,1.28183,1.28218,29.0
2020-09-21T21:30:00.000000000Z,1.28163,1.28183,1.2809,1.28121,1.28223,1.28243,1.2815,1.28181,31.0
2020-09-21T21:45:00.000000000Z,1.28115,1.28149,1.28115,1.28134,1.28175,1.28209,1.28175,1.28194,47.0
2020-09-21T22:00:00.000000000Z,1.28125,1.28147,1.28096,1.28138,1.28185,1.28188,1.28156,1.28167,53.0
2020-09-21T22:15:00.000000000Z,1.28143,1.28155,1.28117,1.28125,1.28167,1.2818,1.28145,1.28146,70.0
2020-09-21T22:30:00.000000000Z,1.28121,1.28143,1.28119,1.28141,1.28146,1.28163,1.28142,1.2816,50.0
2020-09-21T22:45:00.000000000Z,1.28143,1.28167,1.28139,1.28141,1.28163,1.28193,1.28159,1.28162,55.0
2020-09-21T23:00:00.000000000Z,1.28139,1.28201,1.28121,1.28194,1.28159,1.28224,1.28145,1.28215,157.0
2020-09-21T23:15:00.000000000Z,1.28196,1.28206,1.28184,1.28194,1.28219,1.2823,1.28206,1.28216,69.0
2020-09-21T23:30:00.000000000Z,1.28193,1.28219,1.28193,1.28204,1.28212,1.28244,1.28212,1.2823,69.0
2020-09-21T23:45:00.000000000Z,1.28202,1.28205,1.28148,1.28166,1.28227,1.28229,1.28173,1.2819,112.0
2020-09-22T00:00:00.000000000Z,1.28164,1.28203,1.28111,1.28189,1.28188,1.28224,1.28136,1.2821,278.0
2020-09-22T00:15:00.000000000Z,1.28185,1.28208,1.28137,1.2819,1.28209,1.28228,1.28156,1.28216,208.0
2020-09-22T00:30:00.000000000Z,1.2819,1.28193,1.28023,1.28097,1.28211,1.28213,1.28044,1.28118,741.0
2020-09-22T00:45:00.000000000Z,1.28099,1.28188,1.2809,1.28165,1.28121,1.28208,1.28111,1.2819,324.0
