Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-16T18:30:00.000000000Z,0.69045,0.6915100000000001,0.6903199999999999,0.69135,0.6907399999999999,0.69176,0.6905600000000001,0.6916100000000001,1545.0,66.54238571861734,0.6893161469932293,0.6890967417183813,167.83431825583511,Greatly increased
2020-09-16T18:45:00.000000000Z,0.6913699999999999,0.6916399999999999,0.69101,0.69116,0.6916399999999999,0.6919,0.69126,0.6914100000000001,1486.0,64.72331380639852,0.6893923957074224,0.6891434238467675,152.50991387863112,Greatly increased
2020-09-16T19:00:00.000000000Z,0.69114,0.6913699999999999,0.6907399999999999,0.69099,0.6913699999999999,0.6916800000000001,0.69098,0.69126,1335.0,63.25554144252007,0.6894594772646814,0.6891856240217423,103.52785583275879,Slightly increased
2020-09-16T19:15:00.000000000Z,0.69097,0.6912699999999999,0.6907800000000001,0.69087,0.69125,0.69152,0.69104,0.69113,728.0,62.11706982066831,0.6895191067212217,0.6892241983273563,82.1727678675996,Greatly increased
2020-09-16T19:30:00.000000000Z,0.69087,0.69103,0.69058,0.69083,0.69112,0.6913,0.69086,0.69109,636.0,61.74917133424924,0.6895748660889208,0.6892610412302103,54.10737876145009,Greatly decreased
2020-09-16T19:45:00.000000000Z,0.69082,0.69111,0.6905100000000001,0.6905899999999999,0.69109,0.6913699999999999,0.69077,0.69085,442.0,59.55967673065302,0.6896191697601123,0.6892919580542564,37.39016280739376,Greatly increased
2020-09-16T20:00:00.000000000Z,0.69055,0.69088,0.69047,0.6908,0.69081,0.69114,0.6907300000000001,0.69106,165.0,60.81726591040921,0.6896698724820066,0.689326614965404,30.586376266467987,Greatly increased
2020-09-16T20:15:00.000000000Z,0.69084,0.69101,0.6906399999999999,0.69065,0.6911,0.69128,0.69092,0.69097,158.0,59.71946077179901,0.6897139628220003,0.6893579511582159,34.20677587358941,Greatly increased
2020-09-16T20:30:00.000000000Z,0.6906800000000001,0.69075,0.69007,0.6901,0.69097,0.69112,0.69034,0.6903600000000001,177.0,54.775711896329554,0.689733914520555,0.6893763451016248,-30.532083104863236,Slightly decreased
2020-09-16T20:45:00.000000000Z,0.69011,0.69039,0.6897399999999999,0.68987,0.69039,0.6906399999999999,0.69016,0.6903199999999999,138.0,53.705213542233224,0.6897478724594742,0.6893914810626386,-70.34496741912692,Slightly decreased
2020-09-16T21:00:00.000000000Z,0.6894399999999999,0.6894399999999999,0.6894399999999999,0.6894399999999999,0.69082,0.69082,0.69082,0.69082,1.0,53.94660237908184,0.6897626409252567,0.6894070128123406,-81.39592018936935,Slightly decreased
2020-09-16T21:30:00.000000000Z,0.68938,0.68977,0.68938,0.68963,0.69076,0.69106,0.6907300000000001,0.69081,17.0,54.57663369282385,0.6897803136441811,0.6894240864021485,-68.81377280353252,Greatly decreased
2020-09-16T21:45:00.000000000Z,0.6897,0.6899,0.68958,0.6897800000000001,0.69088,0.69102,0.69083,0.69083,11.0,55.17575275427868,0.6898005843091917,0.6894425607795819,-63.15047208178078,Slightly increased
2020-09-16T22:00:00.000000000Z,0.68965,0.69034,0.68965,0.69034,0.69076,0.69076,0.6904600000000001,0.6906899999999999,28.0,56.63749829145745,0.6898281801971934,0.6894650211655255,-54.67043355441215,Greatly decreased
2020-09-16T22:15:00.000000000Z,0.69039,0.69045,0.69022,0.69034,0.69072,0.69076,0.6905100000000001,0.6905899999999999,46.0,56.186201330414214,0.6898527746974841,0.6894859360635696,-31.67358370635107,Greatly decreased
2020-09-16T22:30:00.000000000Z,0.6903699999999999,0.6905899999999999,0.69035,0.69045,0.69063,0.69086,0.6906,0.69076,30.0,57.174619823119485,0.6898818216258024,0.689509311104287,-2.7243330449554204,Slightly increased
2020-09-16T22:45:00.000000000Z,0.6904100000000001,0.6905899999999999,0.69034,0.6905899999999999,0.69075,0.69087,0.6906100000000001,0.69087,56.0,58.04875784846211,0.6899145687354092,0.6895347762899823,14.060672100382249,Greatly decreased
2020-09-16T23:00:00.000000000Z,0.6905600000000001,0.69077,0.6904899999999999,0.69052,0.69084,0.69103,0.69075,0.69077,77.0,57.22705955197705,0.6899427656249086,0.6895579080305481,40.39550923792111,Slightly decreased
2020-09-16T23:15:00.000000000Z,0.69053,0.69072,0.69048,0.69072,0.69079,0.69098,0.69075,0.69096,42.0,58.617260670247575,0.6899773967252133,0.6895845879358917,57.788488192022974,Slightly increased
2020-09-16T23:30:00.000000000Z,0.6907399999999999,0.69076,0.69065,0.6907300000000001,0.69097,0.69101,0.69088,0.69098,59.0,58.72401509284659,0.6900112655035179,0.6896109930520435,75.95486969289988,Greatly decreased
2020-09-16T23:45:00.000000000Z,0.69071,0.69082,0.6906,0.69072,0.69095,0.69106,0.69085,0.69096,78.0,58.56771896912144,0.6900432441371396,0.6896365075492872,76.47187783801625,Slightly increased
2020-09-17T00:00:00.000000000Z,0.6906899999999999,0.691,0.69065,0.69087,0.69092,0.69123,0.69089,0.69109,159.0,59.605753988540094,0.6900793864789213,0.6896643666895306,104.31709886117548,Greatly increased
2020-09-17T00:15:00.000000000Z,0.69087,0.69087,0.6905399999999999,0.69075,0.6911,0.6911,0.69077,0.69103,257.0,58.628915522429935,0.6901106581580705,0.6896897532114008,66.74314796281743,Greatly increased
2020-09-17T00:30:00.000000000Z,0.69076,0.69091,0.6905399999999999,0.69066,0.69101,0.69115,0.6907800000000001,0.69089,232.0,57.38578289351827,0.6901362840198486,0.6897122070949553,53.57734584619977,Greatly increased
2020-09-17T00:45:00.000000000Z,0.6906100000000001,0.69065,0.69033,0.6905,0.69086,0.69091,0.6905600000000001,0.6907300000000001,154.0,55.68636618934509,0.6901547476146377,0.6897308657923943,-9.835992535888105,Greatly increased
2020-09-17T01:00:00.000000000Z,0.69053,0.69053,0.69021,0.69025,0.69077,0.69077,0.69045,0.69047,140.0,53.09406759235943,0.6901626631425114,0.689743854813335,-72.80060662314874,Greatly decreased
2020-09-17T01:15:00.000000000Z,0.69022,0.69024,0.68953,0.68953,0.6904600000000001,0.6904899999999999,0.6897800000000001,0.6897800000000001,176.0,46.85570243527639,0.6901430872109902,0.6897420222309734,-180.52123513818984,Greatly decreased
2020-09-17T01:30:00.000000000Z,0.6894899999999999,0.69012,0.6894399999999999,0.68972,0.6897399999999999,0.6903699999999999,0.6897399999999999,0.68997,434.0,48.54136558021738,0.6901315938509716,0.6897441439346855,-141.35633399972608,Slightly decreased
2020-09-17T01:45:00.000000000Z,0.68971,0.69001,0.68963,0.68995,0.68994,0.6902699999999999,0.68987,0.6902,441.0,50.507229176589355,0.6901294119680601,0.689750953951115,-103.59860378086569,Slightly increased
2020-09-17T02:00:00.000000000Z,0.68995,0.69017,0.68979,0.69003,0.69022,0.6904,0.69004,0.69028,321.0,51.17833821694724,0.6901303983820066,0.6897592623361812,-70.39840556038457,Slightly increased
2020-09-17T02:15:00.000000000Z,0.69004,0.6901,0.68989,0.68994,0.6902699999999999,0.69033,0.69012,0.69018,228.0,50.33980603715392,0.6901276847768218,0.6897654404935656,-65.40537533344508,Slightly increased
2020-09-17T02:30:00.000000000Z,0.68994,0.68999,0.68986,0.68986,0.69016,0.69024,0.69011,0.69011,78.0,49.675094569466,0.6901221852571041,0.6897699467644878,-66.08463946656832,Slightly increased
2020-09-17T02:45:00.000000000Z,0.68985,0.6899,0.68967,0.68977,0.69011,0.69013,0.68992,0.69002,126.0,48.87396327922281,0.6901134295378184,0.6897725110254641,-74.46709442755964,Greatly decreased
2020-09-17T03:00:00.000000000Z,0.68975,0.68985,0.68966,0.6897300000000001,0.69001,0.69008,0.68994,0.68994,137.0,48.336348953252774,0.6901026997059263,0.6897737912350616,-69.37220097084594,Greatly decreased
2020-09-17T03:15:00.000000000Z,0.68971,0.6904100000000001,0.68958,0.69004,0.68995,0.69063,0.68985,0.69026,395.0,51.2488158891939,0.6901045223786402,0.689781491842052,-21.535518652772886,Greatly increased
2020-09-17T03:30:00.000000000Z,0.69002,0.69025,0.68998,0.69019,0.69026,0.69047,0.69021,0.69042,174.0,52.60875184853209,0.6901122470365281,0.6897921982966706,9.165004549047383,Greatly increased
2020-09-17T03:45:00.000000000Z,0.69014,0.69024,0.68996,0.69007,0.69038,0.69047,0.69017,0.69029,94.0,51.41228204632358,0.6901148574624004,0.6898001226851519,9.145207854576903,Slightly decreased
2020-09-17T04:00:00.000000000Z,0.69004,0.69006,0.68987,0.68987,0.6902699999999999,0.69028,0.69012,0.69015,99.0,49.81825950174498,0.6901108177235086,0.6898044078037225,-14.53386438600917,Slightly increased
2020-09-17T04:15:00.000000000Z,0.6899,0.68999,0.68982,0.68999,0.69019,0.69021,0.69004,0.69021,46.0,50.65613138814972,0.6901104009867269,0.6898104381038559,-8.976979545181978,Slightly increased
2020-09-17T04:30:00.000000000Z,0.68996,0.68997,0.68984,0.6899,0.6902,0.6902,0.69003,0.69012,47.0,49.79602955921585,0.6901065334270797,0.6898145060891111,-13.404175536364926,Slightly increased
2020-09-17T04:45:00.000000000Z,0.6899,0.69,0.68982,0.68987,0.69014,0.69026,0.69006,0.6901,82.0,49.55425003678584,0.6901018521008875,0.6898179788383128,-14.672312115067777,Greatly increased
2020-09-17T05:00:00.000000000Z,0.68986,0.68989,0.6897300000000001,0.6898,0.69007,0.69011,0.68995,0.69003,114.0,48.86698908609856,0.6900946551877545,0.6898199535362937,-76.92163137502878,Slightly decreased
2020-09-17T05:15:00.000000000Z,0.68979,0.68979,0.6894100000000001,0.6894600000000001,0.69001,0.69001,0.68963,0.6897,114.0,45.72730202855438,0.6900748334965867,0.6898150733348183,-158.93106979631386,Slightly decreased
2020-09-17T05:30:00.000000000Z,0.6895,0.68971,0.68945,0.68952,0.6897300000000001,0.68995,0.6896899999999999,0.68977,179.0,46.41830361946375,0.6900582795479419,0.6898116168887135,-120.2707795324334,Slightly decreased
2020-09-17T05:45:00.000000000Z,0.68955,0.68957,0.68935,0.6895600000000001,0.68981,0.68983,0.6895899999999999,0.68981,164.0,46.849106006467366,0.6900439043635334,0.6898090454593121,-115.81179966377756,Greatly increased
2020-09-17T06:00:00.000000000Z,0.68952,0.68966,0.68933,0.6896,0.6897800000000001,0.68989,0.68957,0.68984,372.0,47.23312642340872,0.6900314312532606,0.6898072383248947,-89.31121507440645,Greatly decreased
2020-09-17T06:15:00.000000000Z,0.6895399999999999,0.68963,0.68926,0.68926,0.68981,0.68986,0.68947,0.68947,365.0,43.90470456285105,0.6900057691131481,0.6897982694711979,-113.27550154121187,Greatly decreased
2020-09-17T06:30:00.000000000Z,0.6892699999999999,0.6895,0.68914,0.6893600000000001,0.68947,0.6897399999999999,0.6893600000000001,0.6895899999999999,395.0,45.143800624181814,0.6899853318141578,0.6897917177835446,-104.50396985503443,Greatly increased
2020-09-17T06:45:00.000000000Z,0.6894100000000001,0.69002,0.68929,0.68983,0.6896399999999999,0.6902699999999999,0.68953,0.69008,351.0,50.117698133510665,0.6899841639365274,0.6897950248370742,-3.3118814322405963,Greatly decreased
2020-09-17T07:00:00.000000000Z,0.68987,0.68996,0.68919,0.6895,0.69009,0.69022,0.68942,0.6897399999999999,412.0,47.038408346315066,0.68997014297771,0.6897914822408175,-38.74384195196407,Slightly decreased
2020-09-17T07:15:00.000000000Z,0.6895,0.69022,0.68943,0.6902,0.68972,0.6904600000000001,0.6896399999999999,0.69043,411.0,53.20847555289613,0.6899834200517581,0.6898020718201582,80.58550767273243,Greatly increased
2020-09-17T07:30:00.000000000Z,0.6902,0.69034,0.68992,0.69025,0.6904100000000001,0.6905600000000001,0.69015,0.6904600000000001,380.0,53.53079945392348,0.6899977254110827,0.6898132493768468,126.30679600949684,Greatly increased
2020-09-17T07:45:00.000000000Z,0.69022,0.69025,0.68993,0.69003,0.69045,0.6904899999999999,0.69014,0.69024,268.0,51.51188147664705,0.6900030101130163,0.6898197496837186,91.98643517132508,Greatly increased
2020-09-17T08:00:00.000000000Z,0.69006,0.69028,0.6896100000000001,0.6896399999999999,0.6902699999999999,0.69047,0.68983,0.68986,307.0,48.21957944785448,0.6899932702535071,0.6898183413734775,33.675723094327495,Greatly decreased
2020-09-17T08:15:00.000000000Z,0.68963,0.6896800000000001,0.68921,0.68924,0.68986,0.6899,0.68945,0.68947,319.0,45.15640824547466,0.6899687002917257,0.6898089915368261,-73.71673375332581,Greatly increased
2020-09-17T08:30:00.000000000Z,0.68926,0.6894600000000001,0.68897,0.68938,0.68947,0.68967,0.6892199999999999,0.6895899999999999,297.0,46.317456972149685,0.6899500810553746,0.6898024573949268,-86.28385706376925,Greatly decreased
2020-09-17T08:45:00.000000000Z,0.68942,0.68942,0.68917,0.68925,0.68963,0.68966,0.68939,0.68945,226.0,45.287505807842805,0.6899269826699457,0.6897933375061577,-75.4759680134152,Slightly increased
2020-09-17T09:00:00.000000000Z,0.68923,0.6902,0.68883,0.69018,0.6894399999999999,0.69045,0.68906,0.6904100000000001,291.0,52.87569546340944,0.6899411480001078,0.6898034436467618,26.742563258386983,Greatly increased
2020-09-17T09:15:00.000000000Z,0.6902,0.69034,0.68996,0.69015,0.6904100000000001,0.69055,0.69018,0.6903699999999999,260.0,52.5962059143236,0.6899534205501334,0.6898126361701371,97.78185344342923,Greatly increased
2020-09-17T09:30:00.000000000Z,0.69015,0.6903199999999999,0.6897800000000001,0.68981,0.69039,0.69053,0.68999,0.69003,227.0,49.943305818327744,0.6899521342361639,0.6898147967468631,53.153821480761444,Greatly decreased
2020-09-17T09:45:00.000000000Z,0.68984,0.68984,0.68918,0.68919,0.69007,0.69007,0.68942,0.6894399999999999,160.0,45.70019614783462,0.6899276124256426,0.6898047440851167,-58.99049216162934,Greatly decreased
2020-09-17T10:00:00.000000000Z,0.6892199999999999,0.68948,0.68915,0.6893199999999999,0.6894600000000001,0.6897,0.6893699999999999,0.68953,225.0,46.55424121004273,0.6899082685512457,0.6897971099627975,-78.0794539737313,Greatly decreased
2020-09-17T10:15:00.000000000Z,0.6893100000000001,0.68989,0.6893,0.68976,0.68953,0.69009,0.68953,0.68998,179.0,49.8549069795161,0.689906795759461,0.6897985745698879,-9.86387335772279,Greatly increased
2020-09-17T10:30:00.000000000Z,0.68977,0.68998,0.68967,0.68995,0.69001,0.69017,0.68988,0.69013,165.0,51.049601040961974,0.6899119220933781,0.6898034232681682,27.17518593524719,Greatly decreased
2020-09-17T10:45:00.000000000Z,0.68997,0.69023,0.68957,0.68957,0.69017,0.6904399999999999,0.6897800000000001,0.6897800000000001,236.0,48.483973164445494,0.6899028044140241,0.6898008452897161,16.15178607930445,Greatly decreased
2020-09-17T11:00:00.000000000Z,0.68953,0.69019,0.68923,0.6899,0.6897399999999999,0.69043,0.68945,0.69014,468.0,50.89698239436857,0.6899073144531519,0.6898052425678817,22.738660433171273,Greatly decreased
2020-09-17T11:15:00.000000000Z,0.68992,0.6904600000000001,0.68981,0.6903,0.69014,0.6906800000000001,0.69004,0.69052,306.0,53.44694369660831,0.6899266588916334,0.689817371315803,107.88955146909032,Greatly increased
2020-09-17T11:30:00.000000000Z,0.69026,0.69075,0.69021,0.6906800000000001,0.6904899999999999,0.69096,0.6904,0.69088,213.0,55.704533629559414,0.6899594966444899,0.6898366687317296,138.43994778019777,Greatly increased
2020-09-17T11:45:00.000000000Z,0.6907,0.69071,0.69022,0.69022,0.69092,0.69094,0.69043,0.69043,201.0,52.467689893310876,0.6899735614428069,0.6898464538119808,94.06749655253346,Greatly increased
2020-09-17T12:00:00.000000000Z,0.69018,0.6902699999999999,0.6896,0.6897800000000001,0.69039,0.69048,0.6898,0.68999,327.0,49.585325424543235,0.6899701536080041,0.6898472258605273,4.45500041306588,Greatly increased
2020-09-17T12:15:00.000000000Z,0.68977,0.68983,0.68899,0.68917,0.68996,0.69008,0.68921,0.68977,268.0,47.062701652624575,0.6899509081041459,0.6898396735178663,-84.74817221913513,Greatly increased
2020-09-17T12:30:00.000000000Z,0.68921,0.6894,0.6886800000000001,0.68902,0.68979,0.68985,0.68892,0.68926,339.0,45.17227271103527,0.6899197055707961,0.6898256713144998,-116.83667379821715,Greatly decreased
2020-09-17T12:45:00.000000000Z,0.68904,0.68907,0.68823,0.68824,0.68926,0.68928,0.68845,0.68847,366.0,41.10880060589352,0.689859499057805,0.6897962514363665,-148.45577101379513,Greatly decreased
2020-09-17T13:00:00.000000000Z,0.68821,0.6886800000000001,0.68804,0.68855,0.6884600000000001,0.68891,0.6883,0.68876,446.0,43.13123297958412,0.6898131532747129,0.6897734304504846,-123.95233682901622,Greatly increased
2020-09-17T13:15:00.000000000Z,0.68853,0.68876,0.6884899999999999,0.68874,0.68876,0.68898,0.68871,0.68895,273.0,44.38261462487075,0.6897759020062545,0.689754872342357,-86.8217410451872,Greatly increased
2020-09-17T13:30:00.000000000Z,0.68872,0.68925,0.6884100000000001,0.68857,0.68894,0.68948,0.6886399999999999,0.6888,568.0,43.54783436781107,0.6897339284142893,0.6897334951375843,-70.89304864828664,Greatly decreased
2020-09-17T13:45:00.000000000Z,0.68861,0.68867,0.6881,0.68839,0.68883,0.68893,0.68833,0.68862,495.0,42.615014671753954,0.689686644798185,0.6897089576363616,-88.76792816176454,Greatly decreased
2020-09-17T14:00:00.000000000Z,0.6883699999999999,0.68928,0.6881,0.6892699999999999,0.6885899999999999,0.68952,0.6883199999999999,0.6895,564.0,48.22410208480576,0.6896750390302946,0.6897024893939749,-39.29746524552642,Greatly increased
2020-09-17T14:15:00.000000000Z,0.68926,0.6896399999999999,0.68904,0.6895899999999999,0.6895,0.6899,0.68928,0.68983,463.0,50.08800301588728,0.6896763841337451,0.6897026392994131,11.480038527380067,Slightly increased
2020-09-17T14:30:00.000000000Z,0.6896100000000001,0.68965,0.6887,0.6889,0.68986,0.68987,0.68895,0.68913,728.0,46.393334539418916,0.6896509380829763,0.6896889194120776,-15.370961783800503,Greatly decreased
2020-09-17T14:45:00.000000000Z,0.68892,0.68911,0.6884899999999999,0.68885,0.68917,0.68935,0.68874,0.68904,525.0,46.03949302663996,0.6896237782031336,0.6896740817239154,-32.97098418092296,Greatly increased
2020-09-17T15:00:00.000000000Z,0.68883,0.6895399999999999,0.68881,0.6895399999999999,0.68904,0.68976,0.68904,0.68976,340.0,50.011734114474415,0.6896247870343326,0.6896736015689829,26.445608634719044,Greatly increased
2020-09-17T15:15:00.000000000Z,0.68953,0.6896399999999999,0.68906,0.6891,0.68977,0.68987,0.6892699999999999,0.68934,321.0,47.79191978899516,0.689609213841131,0.6896645603962995,42.55775908335389,Slightly decreased
2020-09-17T15:30:00.000000000Z,0.68908,0.68908,0.6887300000000001,0.6888,0.68933,0.68933,0.68894,0.68901,329.0,46.23668216600517,0.6895821212309194,0.6896494257671049,-9.466366025595061,Greatly increased
2020-09-17T15:45:00.000000000Z,0.68884,0.68892,0.6885600000000001,0.68886,0.68905,0.68911,0.6887800000000001,0.68907,257.0,46.579226197967735,0.6895583795109843,0.6896357925646401,-21.262187395718296,Greatly increased
2020-09-17T16:00:00.000000000Z,0.68892,0.68905,0.68853,0.6886,0.68914,0.68925,0.6887300000000001,0.68879,216.0,45.237497568552264,0.6895251641480002,0.6896170585775323,-28.155025894818703,Greatly decreased
2020-09-17T16:15:00.000000000Z,0.68861,0.68867,0.68821,0.6884899999999999,0.68882,0.68888,0.68842,0.6886899999999999,287.0,44.71927542411804,0.6894891874866202,0.6895966130154788,-80.71735038903078,Slightly decreased
2020-09-17T16:30:00.000000000Z,0.6884600000000001,0.68891,0.6884399999999999,0.6889,0.6886899999999999,0.68912,0.68863,0.68912,204.0,47.22112267474354,0.6894707528582398,0.6895849388546733,-27.263100966807663,Slightly increased
2020-09-17T16:45:00.000000000Z,0.68885,0.6891,0.68879,0.68895,0.68909,0.68933,0.6890000000000001,0.68916,153.0,47.48454988708953,0.6894547587427163,0.6895743956543101,12.375684372348175,Greatly decreased
